LANGERAIT,8.464555052790347
LUTTERONT,17.473604826546
LANGERENT,7.826546003016591
LISTERIEZ,7.081447963800905
LAMPERAIT,14.081447963800905
LAPIDAMES,15.580693815987933
LANGUIMES,5.26395173453997
LIMERIONS,7.02262443438914
LEGITIMER,7.469079939668175
LUBRIFIEE,13.53393665158371
LUMINISTE,7.951734539969834
LAMINEREZ,8.38763197586727
LEMMATISE,13.309200603318251
LIGUERAIT,8.1236802413273
LOUPASSES,17.93212669683258
LAMAISMES,18.226244343891402
LOUVASSES,17.392156862745097
LYCIENNES,10.834087481146305
LISSERENT,6.067873303167421
LIQUIDEES,9.815987933634993
LIBELLANT,22.15233785822021
LOURDERAS,17.755656108597286
LANDAULET,10.621417797888386
LOURERONT,15.933634992458522
LONGERAIS,7.886877828054299
LAINERENT,7.088989441930618
LUSTREURS,19.88235294117647
LARYNGIEN,12.447963800904978
LECHEMENT,19.358974358974358
LOCUTIONS,8.38763197586727
LIBRAIRIE,18.947209653092006
LOBASSIEZ,19.125188536953242
LEOPARDES,9.965309200603318
LIBELLONS,21.336349924585218
LAPIDERAS,15.865761689291102
LUXURIANT,11.040723981900452
LANTANIER,7.704374057315234
LINNEENNE,22.50377073906486
LOUVERONS,12.914027149321267
LONGERONS,15.06787330316742
LENIFIEES,9.057315233785822
LAGOTHRIX,13.628959276018099
LARDASSES,19.20814479638009
LISSERIEZ,9.268476621417799
LOGORRHEE,18.84313725490196
LUTTEUSES,13.987933634992459
LINGETTES,5.799396681749623
LIMINAIRE,11.963800904977376
LIMBIQUES,16.20211161387632
LUSTRAMES,8.282051282051283
LAIUSSONS,9.446455505279035
LINGERAIS,6.811463046757164
LIBERALES,9.374057315233786
LOURERONS,13.088989441930618
LUISISSES,26.891402714932127
LYNCHEUSE,24.31523378582202
LABOURERA,18.01659125188537
LEVRETTAI,17.638009049773757
LECHERIEZ,25.28205128205128
LISTERIAS,6.285067873303167
LIMONERAI,10.481146304675717
LORIQUETS,9.070889894419306
LATTERONT,12.716440422322774
LASURERAI,14.597285067873303
LAIUSSEUR,14.57918552036199
LIMANDERA,13.226244343891402
LOQUERIEZ,13.292609351432882
LUNETTIER,6.740573152337858
LINGERONT,9.559577677224736
LIMOUSINA,7.04524886877828
LUNCHATES,9.260935143288085
LYRASSIEZ,20.402714932126695
LOUPAIENT,10.901960784313726
LOTIRIONS,5.897435897435898
LIQUEFIEE,14.478129713423831
LIGOTERAS,6.48868778280543
LARGUEREZ,14.012066365007541
LUNATIQUE,14.378582202111614
LESINERIE,8.318250377073907
LOUVOYAIS,26.358974358974358
LIVRAISON,7.947209653092006
LESSIVENT,12.144796380090497
LIGATUREE,4.751131221719457
LIQUIDIEZ,37.457013574660635
LIMASSENT,7.59577677224736
LECITHINE,10.003016591251885
LAXATIVES,11.895927601809955
LIVRESQUE,11.02262443438914
LESSIVANT,12.0
LIMANDENT,12.159879336349924
LAMELLEES,16.80392156862745
LUTINASSE,7.832579185520362
LAPIDEREZ,15.256410256410257
LUSTRANTE,9.834087481146305
LATTERIEZ,8.21417797888386
LAINEUSES,5.547511312217194
LANDWEHRS,15.553544494720965
LAQUAIENT,10.206636500754147
LIMITAMES,11.485671191553545
LABORANTE,9.684766214177978
LEURRIONS,7.580693815987933
LEGIFERAI,20.50377073906486
LANIGERES,4.536953242835596
LOUPIOTES,14.229260935143287
LIBANISES,8.309200603318251
LIMITANTE,13.001508295625943
LYNCHASSE,28.116138763197586
LAISSAMES,19.767722473604827
LANCINAIT,10.930618401206637
LIBANISEZ,10.064856711915535
LIASSIONS,10.010558069381599
LUTATIONS,7.273001508295626
LIVRAIENT,7.622926093514328
LEGENDAIS,10.064856711915535
LOUCHASSE,20.429864253393664
LAIDEMENT,8.119155354449472
LITHODOME,26.47812971342383
LINGUETTE,8.508295625942685
LOCKOUTAI,31.333333333333332
LIMANDANT,10.856711915535445
LUTINIONS,6.2745098039215685
